model,id,sku,upc,product_type,product,brand,is_active,retail_price,store_price,sale_price,weight,created_at,updated_at
inventory.productinventory,4562,4009555385,2.72422E+11,1,4562,764,1,83,78,39,1136,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4563,5324934137,7.35508E+11,1,4563,764,1,99,94,47,1127,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4564,5074572767,9.75598E+11,1,4564,764,1,76,72,36,993,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4565,3877165038,7.50179E+11,1,4565,764,1,91,86,43,937,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4566,2912763355,9.95737E+11,1,4566,764,1,98,94,47,976,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4567,3093515752,2.83847E+11,1,4567,764,1,75,70,35,1018,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4568,7110151442,4.49935E+11,1,4568,764,1,84,80,40,1021,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4569,4828340865,7.53972E+11,1,4569,764,1,74,70,35,1013,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4570,5902416902,6.62395E+11,1,4570,764,1,81,76,38,957,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4571,9015205719,3.40985E+11,1,4571,764,1,72,68,34,971,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4572,5589882608,5.19E+11,1,4572,764,1,94,90,45,1139,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4573,4133284284,8.58408E+11,1,4573,764,1,75,70,35,1146,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4574,3955563778,9.73036E+11,1,4574,764,1,84,80,40,1017,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4575,2014767880,4.42404E+11,1,4575,764,1,78,74,37,1084,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4576,8525893516,1.15573E+11,1,4576,764,1,79,74,37,1058,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4577,8230458527,1.13048E+11,1,4577,764,1,83,78,39,1073,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4578,2060163657,8.22775E+11,1,4578,764,1,77,72,36,1028,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4579,3868016690,6.87098E+11,1,4579,764,1,73,68,34,1119,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4580,4361449056,6.48908E+11,1,4580,765,1,86,82,41,1082,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4581,9327085156,9.07115E+11,1,4581,765,1,73,68,34,1052,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4582,2863561372,4.35965E+11,1,4582,765,1,84,80,40,958,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4583,8941469668,6.43908E+11,1,4583,765,1,89,84,42,999,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4584,6896358340,6.15809E+11,1,4584,766,1,74,70,35,1133,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4585,6896825940,9.93763E+11,1,4585,766,1,94,90,45,914,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4586,6629156871,3.21599E+11,1,4586,766,1,90,86,43,925,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4587,1087371086,9.29392E+11,1,4587,766,1,98,94,47,922,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4588,2581180112,2.33275E+11,1,4588,766,1,70,66,33,973,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4589,6359691255,1.64263E+11,1,4589,766,1,78,74,37,910,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4590,6017823273,9.89312E+11,1,4590,766,1,72,68,34,1091,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4591,4247776529,2.72791E+11,1,4591,766,1,79,74,37,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4592,7481566787,4.08823E+11,1,4592,766,1,78,74,37,1117,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4593,6890255247,4.60833E+11,1,4593,766,1,89,84,42,1095,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4594,1314116356,5.29359E+11,1,4594,766,1,95,90,45,947,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4595,1187987142,6.70399E+11,1,4595,766,1,74,70,35,923,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4596,7062900400,6.59585E+11,1,4596,766,1,71,66,33,1071,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4597,6899117690,2.37124E+11,1,4597,766,1,87,82,41,1077,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4598,6641915698,9.24634E+11,1,4598,766,1,70,66,33,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4599,6824920712,6.73375E+11,1,4599,766,1,89,84,42,1079,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4600,3373457351,3.07841E+11,1,4600,766,1,77,72,36,927,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4601,6549105877,7.39865E+11,1,4601,766,1,83,78,39,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4602,1764579456,3.03346E+11,1,4602,766,1,83,78,39,1046,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4603,1181427530,7.28591E+11,1,4603,766,1,94,90,45,1103,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4604,9833960684,7.31032E+11,1,4604,766,1,90,86,43,1079,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4605,5083309089,5.36447E+11,1,4605,766,1,87,82,41,1013,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4606,5056480482,9.65326E+11,1,4606,766,1,93,88,44,927,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4607,6994096746,7.83986E+11,1,4607,766,1,84,80,40,1106,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4608,6149418228,1.06445E+11,1,4608,766,1,85,80,40,1130,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4609,7596550400,3.06431E+11,1,4609,766,1,91,86,43,973,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4610,1935573937,1.86096E+11,1,4610,766,1,86,82,41,967,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4611,2374920457,6.78813E+11,1,4611,766,1,76,72,36,1112,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4612,4339093911,9.56217E+11,1,4612,766,1,76,72,36,1143,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4613,2577233726,9.74515E+11,1,4613,766,1,95,90,45,1136,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4614,5566389697,8.18586E+11,1,4614,766,1,95,90,45,930,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4615,3284092334,1.33876E+11,1,4615,766,1,92,88,44,1061,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4616,1009876700,5.0022E+11,1,4616,766,1,98,94,47,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4617,9582684515,3.97955E+11,1,4617,766,1,91,86,43,925,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4618,6595967812,9.61105E+11,1,4618,766,1,89,84,42,988,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4619,6395505556,7.96806E+11,1,4619,766,1,81,76,38,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4620,2154488876,7.43127E+11,1,4620,766,1,84,80,40,1034,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4621,3014918360,1.60758E+11,1,4621,766,1,95,90,45,997,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4622,5430016151,3.59744E+11,1,4622,766,1,79,74,37,1090,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4623,2690070419,3.58796E+11,1,4623,766,1,88,84,42,1104,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4624,9492329824,8.51283E+11,1,4624,766,1,91,86,43,1145,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4625,4971456901,3.68368E+11,1,4625,766,1,92,88,44,964,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4626,6335452175,2.90346E+11,1,4626,767,1,70,66,33,996,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4627,8124534949,5.35421E+11,1,4627,768,1,72,68,34,977,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4628,3274866124,2.26165E+11,1,4628,768,1,88,84,42,1015,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4629,7682120362,3.58505E+11,1,4629,767,1,75,70,35,976,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4630,3266975280,7.99813E+11,1,4630,767,1,71,66,33,989,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4631,8303010472,8.84596E+11,1,4631,767,1,86,82,41,1016,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4632,8871928071,3.0735E+11,1,4632,768,1,82,78,39,1088,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4633,5585663186,4.04944E+11,1,4633,767,1,81,76,38,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4634,5538583376,5.13811E+11,1,4634,767,1,74,70,35,1024,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4635,7768618504,9.57116E+11,1,4635,767,1,86,82,41,989,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4636,9102985375,6.22761E+11,1,4636,767,1,81,76,38,962,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4637,5054355315,2.16874E+11,1,4637,768,1,82,78,39,1002,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4638,8325251712,8.20037E+11,1,4638,768,1,75,70,35,1091,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4639,9009397353,7.6316E+11,1,4639,767,1,79,74,37,943,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4640,6404548039,8.59615E+11,1,4640,767,1,87,82,41,1013,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4641,7596334036,5.56966E+11,1,4641,767,1,74,70,35,1064,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4642,9961783450,4.198E+11,1,4642,768,1,86,82,41,931,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4643,7679366705,7.59023E+11,1,4643,767,1,89,84,42,1078,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4644,6612152207,6.97891E+11,1,4644,767,1,79,74,37,1051,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4645,3651555780,4.21989E+11,1,4645,767,1,82,78,39,938,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4646,6878153891,6.81653E+11,1,4646,767,1,88,84,42,944,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4647,9849646438,9.63357E+11,1,4647,767,1,90,86,43,1116,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4648,9094974605,3.63837E+11,1,4648,767,1,75,70,35,1108,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4649,4018381411,8.81435E+11,1,4649,767,1,94,90,45,1019,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4650,3562347703,9.50452E+11,1,4650,767,1,75,70,35,1097,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4651,6622769521,9.56951E+11,1,4651,767,1,99,94,47,1090,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4652,4778327533,1.41323E+11,1,4652,767,1,90,86,43,1070,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4653,5902110983,2.35756E+11,1,4653,767,1,90,86,43,1011,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4654,8345953160,1.14269E+11,1,4654,768,1,94,90,45,1086,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4655,5382308328,2.49554E+11,1,4655,768,1,96,92,46,1064,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4656,4135481402,9.15225E+11,1,4656,768,1,78,74,37,914,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4657,8196741366,1.42836E+11,1,4657,767,1,98,94,47,1094,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4658,9198353020,4.90286E+11,1,4658,767,1,78,74,37,948,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4659,2794995671,2.99636E+11,1,4659,767,1,92,88,44,931,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4660,1349900917,8.93429E+11,1,4660,767,1,95,90,45,1096,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4661,4498811506,2.45417E+11,1,4661,768,1,84,80,40,1052,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4662,7275589599,9.47292E+11,1,4662,767,1,77,72,36,1057,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4663,1431812468,2.26528E+11,1,4663,767,1,81,76,38,948,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4664,9866378473,3.97506E+11,1,4664,767,1,99,94,47,1047,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4665,4487658893,2.4854E+11,1,4665,767,1,81,76,38,953,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4666,2388259904,1.62086E+11,1,4666,767,1,95,90,45,1062,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4667,9607451025,5.65242E+11,1,4667,767,1,74,70,35,1042,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4668,3138650313,1.18676E+11,1,4668,767,1,71,66,33,1115,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4669,6859131014,1.81491E+11,1,4669,767,1,72,68,34,935,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4670,3827969813,3.83128E+11,1,4670,767,1,91,86,43,946,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4671,5734620581,5.35149E+11,1,4671,767,1,75,70,35,1025,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4672,7627173138,2.51315E+11,1,4672,767,1,78,74,37,1036,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4673,9637758902,4.03911E+11,1,4673,767,1,92,88,44,1070,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4674,3008984820,9.96582E+11,1,4674,767,1,97,92,46,1014,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4675,5457205670,5.00092E+11,1,4675,767,1,76,72,36,1077,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4676,5273131792,8.40018E+11,1,4676,767,1,73,68,34,1130,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4677,9307779954,4.73189E+11,1,4677,767,1,92,88,44,1107,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4678,6572266109,1.81469E+11,1,4678,768,1,83,78,39,1138,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4679,7279103392,8.65992E+11,1,4679,768,1,86,82,41,1086,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4680,8609484435,9.52208E+11,1,4680,767,1,79,74,37,1128,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4681,8680812368,9.43071E+11,1,4681,767,1,81,76,38,1140,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4682,1530812569,8.19876E+11,1,4682,767,1,92,88,44,975,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4683,8214285995,2.62655E+11,1,4683,767,1,91,86,43,1012,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4684,2523403502,1.51048E+11,1,4684,767,1,88,84,42,918,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4685,3535736539,6.59026E+11,1,4685,767,1,81,76,38,960,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4686,9074333539,9.19663E+11,1,4686,767,1,98,94,47,955,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4687,6943131090,2.84824E+11,1,4687,767,1,83,78,39,987,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4688,7208185485,2.21124E+11,1,4688,767,1,85,80,40,928,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4689,1797261239,8.23466E+11,1,4689,767,1,87,82,41,1065,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4690,6628301042,1.12793E+11,1,4690,767,1,75,70,35,1138,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4691,3580912087,3.3992E+11,1,4691,767,1,70,66,33,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4692,9261143685,8.90433E+11,1,4692,767,1,91,86,43,1045,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4693,8927003349,5.82312E+11,1,4693,767,1,83,78,39,971,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4694,3880069720,2.44025E+11,1,4694,767,1,72,68,34,949,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4695,7147765819,3.29246E+11,1,4695,769,1,82,78,39,1041,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4696,5603429277,3.36496E+11,1,4696,770,1,95,90,45,973,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4697,3947427680,5.4146E+11,1,4697,771,1,73,68,34,941,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4698,3671411458,4.63781E+11,1,4698,772,1,81,76,38,968,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4699,3024740641,5.24368E+11,1,4699,772,1,73,68,34,1097,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4700,2621693478,7.80108E+11,1,4700,772,1,71,66,33,963,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4701,2989206838,9.39419E+11,1,4701,772,1,90,86,43,949,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4702,1571476745,3.0295E+11,1,4702,772,1,83,78,39,1002,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4703,9704223313,7.32776E+11,1,4703,772,1,92,88,44,908,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4704,4850686093,4.98355E+11,1,4704,772,1,84,80,40,928,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4705,3827582698,9.17313E+11,1,4705,772,1,78,74,37,1056,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4706,1649670980,2.64949E+11,1,4706,772,1,76,72,36,939,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4707,4932457611,2.4484E+11,1,4707,772,1,72,68,34,969,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4708,7998179689,5.78338E+11,1,4708,772,1,86,82,41,953,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4709,5835666334,1.40306E+11,1,4709,772,1,97,92,46,942,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4710,7967586609,5.85875E+11,1,4710,772,1,73,68,34,965,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4711,8121060073,9.84329E+11,1,4711,772,1,83,78,39,1045,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4712,6874545381,5.41422E+11,1,4712,772,1,94,90,45,1079,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4713,8327895732,3.03715E+11,1,4713,772,1,76,72,36,1139,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4714,5797163485,1.68719E+11,1,4714,772,1,77,72,36,1073,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4715,1029868721,2.60238E+11,1,4715,772,1,90,86,43,1018,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4716,9820784737,6.26263E+11,1,4716,772,1,82,78,39,1093,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4717,2674519082,1.56862E+11,1,4717,772,1,70,66,33,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4718,7490186879,3.50651E+11,1,4718,772,1,98,94,47,1115,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4719,1992317211,3.49912E+11,1,4719,772,1,93,88,44,1038,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4720,9715374191,9.98374E+11,1,4720,773,1,83,78,39,915,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4721,3882096326,2.33495E+11,1,4721,774,1,92,88,44,960,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4722,4549452601,3.05172E+11,1,4722,775,1,78,74,37,979,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4723,4877584761,4.8952E+11,1,4723,776,1,98,94,47,1114,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4724,7716775448,4.80422E+11,1,4724,777,1,75,70,35,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4725,4499384471,6.93671E+11,1,4725,778,1,83,78,39,1034,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4726,5566818320,2.2542E+11,1,4726,778,1,78,74,37,1131,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4727,3041022710,5.28472E+11,1,4727,778,1,80,76,38,1036,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4728,4376322299,9.07247E+11,1,4728,778,1,99,94,47,938,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4729,1738202852,4.63012E+11,1,4729,778,1,98,94,47,1075,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4730,8792978705,2.48869E+11,1,4730,779,1,90,86,43,1006,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4731,5947130074,2.91942E+11,1,4731,779,1,72,68,34,991,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4732,7553343208,9.65281E+11,1,4732,779,1,98,94,47,1131,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4733,4763949703,6.29411E+11,1,4733,779,1,90,86,43,922,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4734,5676984938,4.89646E+11,1,4734,779,1,98,94,47,1054,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4735,8726208361,5.72541E+11,1,4735,780,1,93,88,44,1073,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4736,4052789526,9.79011E+11,1,4736,780,1,71,66,33,1056,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4737,5611371725,5.2728E+11,1,4737,780,1,76,72,36,918,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4738,1622987520,6.85281E+11,1,4738,780,1,74,70,35,1138,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4739,8747363693,3.53409E+11,1,4739,780,1,84,80,40,1094,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4740,9868488420,2.39598E+11,1,4740,780,1,88,84,42,947,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4741,3134843803,5.67709E+11,1,4741,780,1,96,92,46,1088,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4742,5148563606,6.20895E+11,1,4742,780,1,76,72,36,1001,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4743,1412602423,5.93791E+11,1,4743,780,1,71,66,33,1050,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4744,7448241002,2.16369E+11,1,4744,780,1,70,66,33,1041,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4745,3489713664,6.27248E+11,1,4745,780,1,76,72,36,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4746,5271797860,7.89517E+11,1,4746,780,1,70,66,33,1073,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4747,9656433151,3.68947E+11,1,4747,780,1,72,68,34,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,4748,8897559362,6.57081E+11,1,4748,780,1,79,74,37,1101,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
